adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
0.187974016,4.99E-05,0.076981324,0.173141732,7.12E-06,0.034207235,5.38E-06
2.871810785,0.014726841,0.051383333,0.024316133,0.000139101,0.001243182,1.55E-05
0.592750648,0.008522727,0.041594953,0.020123104,0.00010553,0.001540547,3.78E-05
43.28678497,0.010951903,0.007100935,0.021275907,1.24E-05,1.96E-05,0.000107355
0.185290657,0.000228702,0.105295969,0.207175493,4.58E-05,0.065705552,2.52E-05
1.657374414,0.026,0.032766825,0.027162408,0.000395738,0.003587505,7.85E-05
0.290428316,0.003610108,0.033870185,0.020243227,5.76E-05,0.002588307,2.97E-05
3.541052155,0.004069394,0.09646504,0.065294015,5.83E-05,0.00260409,9.74E-06
1.651412225,0.004058695,0.028794563,0.025624131,5.99E-05,0.007532666,1.94E-05
0.318990307,0.000844119,0.027416923,0.076388053,4.99E-05,0.005989579,2.64E-05
0.108284461,5.80E-05,0.1843745,0.532820254,2.90E-05,0.151120755,3.38E-05
23.20799554,0.022713194,0.121834463,0.063524549,3.94E-05,0.001070324,1.57E-05
0.180484232,0.000552639,0.049263512,0.068094382,3.26E-05,0.013618584,2.17E-05
5.126716439,0.000817459,0.007027944,0.028146906,2.80E-06,0.000981569,3.80E-06
0.475543874,0.000389894,0.056007646,0.064137727,1.50E-05,0.010771883,6.95E-06
4.268758974,0.040909091,0.118528058,0.084504751,0.000723415,0.004677329,0.000137534
0,0,0.116731067,0.257188623,0,0.079988084,3.19E-05
0.271670144,0.000919118,0.017310142,0.010685651,7.94E-06,0.004084155,3.90E-06
0.736654109,0.002242152,0.040850273,0.045129454,6.28E-05,0.003819558,1.51E-05
0.073830359,0.000277085,0.097216836,0.169047497,4.62E-05,0.040611207,4.87E-05
0,0,0.030076001,0.008924362,0,0.001166905,5.27E-05
0.27647672,0.00311042,0.045411765,0.125884078,0.000349406,0.014976203,0.000224715
1.830595125,0.001559333,0.098273879,0.064331624,3.63E-05,0.008395519,6.10E-06
0.1135554,2.49E-05,0.093614903,0.154096,3.56E-06,0.038617021,5.22E-06
16.45530986,0.001557286,0.00444475,0.029051154,3.83E-06,0.000698289,3.67E-06
0,0,0.298243198,1,0,0.298243198,0.00025582
14.4289989,0.031944799,0.031429584,0.033249639,8.75E-05,0.000597031,2.44E-05
0.396713098,9.97E-05,0.060084882,0.110709421,8.31E-06,0.020276653,4.07E-06
0.422347562,0.000124601,0.066913706,0.068642714,4.99E-06,0.013979149,2.62E-06
5.790476834,0.001468063,0.036180351,0.034247831,1.05E-05,0.002347845,2.25E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
46.02475513,0.052926744,0.013750062,0.031407405,3.46E-05,0.000101067,2.03E-05
8.12706535,0.020743534,0.066358141,0.033897461,9.15E-05,0.001059322,1.84E-05
0.420498013,0.002915452,0.005826,0.045498191,1.21E-05,0.000989451,5.54E-05
5.279508036,0.013395298,0.057114768,0.030210653,8.90E-05,0.001267439,1.86E-05
0.144391922,2.49E-05,0.148008742,0.501316495,1.25E-05,0.111844004,1.38E-05
2.048559666,0.005867561,0.059684514,0.036130584,9.89E-05,0.00308577,1.28E-05
4.851682009,0.01242236,0.047826446,0.034173411,6.57E-05,0.000923241,1.80E-05
0,0,0.044795688,0.094758824,0,0.023202114,2.73E-05
2.442593566,0.000647588,0.051084494,0.044475619,9.68E-06,0.005789561,2.43E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
3.147713296,0.003872878,0.041808793,0.027713963,5.48E-05,0.00577882,3.95E-06
0,0,0.182938082,0.50607532,0,0.15047673,2.96E-05
0,0,0.163682259,1,0,0.163682259,0.003355705
8.016403495,0.018578152,0.028984045,0.015791617,4.41E-05,0.000558061,9.35E-06
0.813937784,0.000199317,0.031073126,0.04735896,5.39E-06,0.007001721,2.54E-06
0.195072171,0.000156189,0.080654478,0.270439336,3.91E-05,0.055447607,2.20E-05
1.52296789,0.000398744,0.044676327,0.064423791,1.17E-05,0.007978549,2.67E-06
5.866077354,0.069073783,0.033241776,0.044833786,0.000733236,0.000967593,0.000115393
2.222597302,0.004371585,0.023340375,0.067698845,0.000146279,0.003393025,6.89E-05
1.058401552,0.000696056,0.067977346,0.094184359,4.35E-05,0.021591285,6.29E-06
0.92695686,0.00235136,0.018422385,0.051309201,9.10E-05,0.003352342,5.28E-05
1.232278333,0.003373629,0.036864103,0.064631097,0.000116891,0.004363582,2.46E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
1.160356464,0.004394531,0.024602818,0.068047645,0.000143298,0.002165852,6.17E-05
0.299611323,0.004454343,0.072036204,0.156092693,0.000564334,0.024249622,0.000383387
3.212059145,0.007440066,0.020895495,0.0360094,7.31E-05,0.000902211,2.53E-05
0,0,0.129170977,0.210273018,0,0.057300078,5.64E-06
0.816030315,0.000224333,0.051406272,0.085432951,1.12E-05,0.012706402,2.89E-06
3.470547602,0.002640777,0.091051427,0.045394153,2.51E-05,0.00403713,5.99E-06
1.970010284,0.021223471,0.051735591,0.02699885,0.000373791,0.003379952,4.37E-05
0.75675902,0.000751637,0.031928435,0.117633636,5.37E-05,0.00468581,2.27E-05
1.378573451,0.000323899,0.033583571,0.043241968,7.91E-06,0.006820895,3.06E-06
0.367398681,0.000234247,0.052825993,0.161425622,3.35E-05,0.031330571,1.78E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.034252993,0.094191341,0,0.010184629,9.82E-05
0.092780537,5.80E-05,0.144026621,0.357634263,1.93E-05,0.103244032,2.22E-05
0.40869289,0.002064694,0.052040372,0.16492847,0.00029577,0.021672164,0.00017176
1.462680643,0.000348814,0.037376293,0.044264565,8.31E-06,0.0071082,3.15E-06
7.33355379,0.008072225,0.109795966,0.054713205,4.41E-05,0.001591013,9.82E-06
0.153429033,0.001164144,0.066935526,0.589477727,0.000582751,0.047338822,0.000783313
0,0,0.037220432,0.130325651,0,0.014356297,0.000228584
0,0,0.757615747,1,0,0.757615747,0.000337838
6.208088904,0.015797788,0.066462295,0.025010105,5.33E-05,0.001083969,1.22E-05
0,0,0.023978886,0.012683465,0,0.003753454,0.000130122
0.105375585,2.49E-05,0.117482725,0.186877305,4.16E-06,0.048384375,5.12E-06
0.99569694,0.000857767,0.059731261,0.056774462,2.68E-05,0.00921051,6.07E-06
4.40339354,0.040865385,0.047292619,0.036872925,0.000443864,0.002493901,7.41E-05
1.436448291,0.003923767,0.035618459,0.043268069,9.42E-05,0.003144469,1.67E-05
0.118877018,0.00245098,0.049418773,0.019236671,4.65E-05,0.003853245,5.71E-05
5.051696155,0.00306323,0.050963578,0.039477126,2.58E-05,0.003676865,5.34E-06
19.41618866,0.019254549,0.003957437,0.033178703,1.38E-05,6.80E-05,1.38E-05
4.930896686,0.001193792,0.033372687,0.027117098,8.09E-06,0.002697443,2.65E-06
0.351717262,0.000234174,0.044448603,0.103478696,2.13E-05,0.020606192,1.11E-05
0.073830359,0.003039514,0.03413276,0.146829761,0.000442282,0.010725887,0.000455415
0.157501671,0.001132503,0.02975803,0.1225812,0.000126984,0.009400935,0.000152784
3.78641128,0.002716759,0.050593647,0.031635509,2.38E-05,0.003112098,5.05E-06
0,0,0.163764222,0.506321113,0,0.121518449,0.001069789
0.197496778,0.000116029,0.176235684,0.389681488,3.87E-05,0.115443355,2.61E-05
1.081173254,0.00022431,0.053437702,0.063097397,9.35E-06,0.013187458,5.25E-06
2.66183217,0.026812314,0.057216026,0.020421561,0.000207073,0.001402306,2.84E-05
0.073830359,7.81E-05,0.082430814,0.235721835,1.56E-05,0.04763679,1.91E-05
0,0,0.188881277,0.334670964,0,0.147270108,0.000106366
2.434778381,0.00194492,0.067561924,0.046126577,2.57E-05,0.004613449,5.82E-06
0.270225861,4.98E-05,0.041737331,0.056240637,2.62E-06,0.0135335,3.43E-06
0.214247452,4.99E-05,0.077933318,0.118132002,4.99E-06,0.027951143,4.13E-06
2.160929777,0.000523286,0.044004253,0.051622346,1.19E-05,0.006986817,2.83E-06
1.008491032,0.002696326,0.02841406,0.083161829,0.00015909,0.005683455,4.64E-05
1.053821392,0.000274116,0.051034349,0.059428779,8.57E-06,0.009932048,2.93E-06
0,0,0.127192303,0.3707458,0,0.075858682,0.000268133
0,0,0.757615747,1,0,0.757615747,0.000337838
18.15450962,0.01831931,0.171629916,0.098948656,7.25E-05,0.001910901,2.31E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.996481831,0.00017449,0.042316583,0.072827863,1.09E-05,0.014957196,6.09E-06
1.410711521,0.016835017,0.032535074,0.086914954,0.00064189,0.003207095,0.000242741
19.79957939,0.001740239,0.003551673,0.047128621,2.32E-06,0.000442496,3.46E-06
0.084493733,0.000114129,0.038342498,0.05409386,5.45E-06,0.015878089,8.71E-06
0.132841042,0.001584786,0.020707255,0.077938548,0.00011558,0.005253054,0.000150913
78.45659999,0.166112957,0.065742171,0.020403032,0.00016906,0.00019244,5.95E-05
2.013348005,0.007613077,0.014625333,0.043497559,3.56E-05,0.00027672,3.32E-05
0,0,0.095718435,0.147467341,0,0.053943331,4.74E-05
1.976334707,0.001634877,0.087029543,0.051975223,2.60E-05,0.005852835,5.59E-06
4.428567787,0.000920673,0.023306875,0.025999576,7.88E-06,0.00270991,3.65E-06
0.492426732,0.007800312,0.032309372,0.044604521,0.000288951,0.003527507,7.68E-05
9.268994146,0.005464167,0.057397366,0.037583169,2.25E-05,0.002414387,5.18E-06
8.524614369,0.009365688,0.125570168,0.062042544,5.31E-05,0.001788944,1.12E-05
5.408093712,0.004251372,0.080828751,0.036472715,2.27E-05,0.002637478,4.78E-06
0,0,0.070998354,0.115129657,0,0.026514353,5.49E-06
0.295893689,0.000845785,0.041925935,0.118880284,8.47E-05,0.010944799,3.65E-05
0.12230334,2.49E-05,0.08237929,0.11995759,2.49E-06,0.028841982,4.63E-06
0.10605224,2.49E-05,0.083854802,0.21112834,4.99E-06,0.044869338,6.49E-06
0,0,0.214423121,0.501319263,0,0.168739896,5.73E-05
7.646508238,0.001963562,0.045201832,0.033042726,9.66E-06,0.00242427,2.23E-06
0,0,0.035345913,0.045633209,0,0.007939733,0.000129541
2.521401109,0.002789101,0.067069367,0.095238441,6.65E-05,0.002813711,1.34E-05
0.098557939,2.49E-05,0.092129005,0.219120186,4.99E-06,0.047225331,6.82E-06
0.506553445,0.000312378,0.063795946,0.171393948,5.21E-05,0.03783712,1.73E-05
0.131976232,0.000688231,0.057472386,0.21336124,0.000138026,0.029097027,0.000158699
4.766424571,0.00563825,0.019529187,0.012135045,1.80E-05,0.00225766,2.73E-06
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
8.675906139,0.002131615,0.029891658,0.023282851,6.64E-06,0.001374508,2.42E-06
0.086138656,0.000114377,0.196610016,0.505667362,5.72E-05,0.161351662,5.79E-05
1.882801265,0.000398664,0.030968111,0.043721795,9.50E-06,0.006157702,3.52E-06
3.520436824,0.000946545,0.047879666,0.046785432,1.25E-05,0.004347359,1.98E-06
15.82992323,0.029148555,0.017000927,0.039595215,8.25E-05,0.000397326,4.28E-05
0,0,0.130497573,0.528386197,0,0.11027409,4.16E-05
0.112270355,5.80E-05,0.136492353,0.349020496,1.93E-05,0.10043709,2.24E-05
7.964931325,0.048,0.026949152,0.063939185,0.000389437,0.001067065,0.000283852
0,0,0.190786335,0.511075469,0,0.15348799,3.13E-05
0,0,0.194199235,0.508140236,0,0.160235959,6.07E-05
0.120792172,2.49E-05,0.124000378,0.187590165,4.16E-06,0.049853254,6.08E-06
0.130410509,0.000693963,0.117361368,0.366705558,0.000231642,0.072368666,0.000282445
5.126047153,0.003782323,0.068317971,0.032948747,1.90E-05,0.002294042,5.40E-06
0,0,0.370511383,1,0,0.370511383,0.016129032
0,0,0.259235271,0.503082112,0,0.220958511,0.000159931
0,0,0.0813868,1,0,0.0813868,0.000274273
0.953530257,0.001158346,0.027056683,0.029719375,2.42E-05,0.013541879,4.09E-06
0.331700398,0.000234046,0.03464133,0.061535388,1.30E-05,0.012973037,7.11E-06
0,0,0.063491073,0.070824948,0,0.00676321,3.30E-05
1.727032866,0.000447761,0.027136803,0.022999896,4.08E-06,0.003153113,1.92E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
12.35676997,0.012616273,0.17696068,0.11792603,7.68E-05,0.002396798,2.51E-05
20.75450272,0.036031464,0.014511041,0.034178772,7.53E-05,0.000223735,3.50E-05
0.189247346,4.99E-05,0.066656124,0.130892668,5.54E-06,0.027068539,4.21E-06
1.469371769,0.001090513,0.049653301,0.047466549,2.23E-05,0.006047563,6.87E-06
1.86560938,0.000448397,0.035725716,0.038020863,8.47E-06,0.006232203,2.94E-06
0.132429513,0.000313676,0.216732647,0.504160063,0.000156887,0.179633442,0.00016035
0.174616132,0.000107434,0.026761575,0.347399336,3.58E-05,0.013576847,4.66E-05
2.508040344,0.010299166,0.034776268,0.074677973,0.000221962,0.001479957,6.35E-05
0.572895934,0.007653061,0.035181707,0.046807608,0.000263158,0.002820534,6.52E-05
12.32022774,0.003915021,0.009122918,0.020625357,1.96E-05,0.001604119,8.84E-06
3.85280046,0.003090712,0.068221169,0.030577069,1.75E-05,0.002484082,4.35E-06
5.035458893,0.02398524,0.090659376,0.026242958,0.000124793,0.001080894,1.66E-05
0.086540556,5.80E-05,0.115209133,0.266931411,1.45E-05,0.076869273,1.85E-05
30.91292129,0.024874269,0.01044746,0.015657968,4.46E-05,4.39E-05,2.92E-05
9.664348058,0.009426888,0.143703778,0.141256826,8.08E-05,0.002295996,3.41E-05
0,0,0.093323529,0.339194205,0,0.072183999,3.10E-05
0.763154267,0.000463929,0.049477976,0.095611232,2.90E-05,0.019928721,7.49E-06
0,0,0.12308319,0.253226949,0,0.081977326,3.60E-05
3.62202093,0.00419406,0.035354494,0.021642699,3.62E-05,0.00396875,4.98E-06
1.094176658,0.000274164,0.042379402,0.066116766,1.10E-05,0.010041134,3.19E-06
3.387992036,0.00967118,0.070641772,0.029592644,8.67E-05,0.002268397,1.09E-05
0.17173143,0.00304878,0.089858518,0.543300654,0.001529052,0.069911677,0.001768815
4.723255714,0.009785354,0.025909176,0.035978779,6.45E-05,0.000111176,0.00045238
5.896080913,0.003239803,0.043561341,0.040705104,3.09E-05,0.003895908,7.81E-06
0,0,0.331073206,1,0,0.331073206,0.000717875
12.03704628,0.006902014,0.046145415,0.027803122,1.26E-05,0.001163767,5.21E-06
0.261743534,0.001332741,0.145934366,0.048119488,2.21E-05,0.006185883,2.62E-05
2.808372635,0.007848101,0.046312587,0.026730576,0.000110145,0.00539376,7.91E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
3.98266385,0.011733155,0.034541304,0.053111374,0.000197205,0.002187927,3.35E-05
7.845055616,0.01761745,0.047072594,0.022038714,2.28E-05,0.000710894,1.40E-05
1.143245755,0.002834646,0.041075562,0.038813397,7.73E-05,0.013724124,2.39E-05
0.109320674,2.49E-05,0.154421128,0.522031682,1.25E-05,0.114560714,1.52E-05
0,0,0.359439366,0.500491243,0,0.321768775,5.82E-05
5.324425381,0.000918638,0.011107244,0.030562728,4.48E-06,0.001402444,3.52E-06
1.254178123,0.001090513,0.080279638,0.052934253,2.23E-05,0.007054159,5.58E-06
0,0,0.034930374,0.073923591,0,0.00959048,0.000269039
1.170098757,0.000299065,0.045454006,0.059910089,1.03E-05,0.009847388,2.85E-06
2.075307276,0.001710864,0.070810115,0.044355195,2.20E-05,0.004700965,5.44E-06
232.8333178,0.102732794,0.010319384,0.086414334,3.47E-05,7.81E-05,2.23E-05
0.633131665,0.001852424,0.030669351,0.014598392,1.95E-05,0.00547524,5.92E-06
0.211931809,0.002688172,0.059315996,0.155549261,0.00039032,0.03147729,0.000472939
0,0,0.020468254,0.066457275,0,0.004161149,0.000411816
6.101996578,0.00831117,0.010246406,0.005307577,2.90E-05,0.000139301,2.83E-05
0.34968448,0.008714597,0.052378111,0.052712617,0.000451467,0.008974691,0.000119279
45.31816348,0.046324594,0.010266658,0.03185562,2.75E-05,7.28E-05,2.47E-05
0.173515263,0.000116023,0.116825923,0.271449684,2.90E-05,0.077044247,1.59E-05
3.465720446,0.001833279,0.003984076,0.016437004,3.55E-06,0.000654905,4.64E-06
0.090642352,0.000311915,0.063280695,0.054135467,1.57E-05,0.021794038,1.73E-05
0,0,0.216801913,1,0,0.216801913,0.00273224
0,0,0.118202068,0.2588119,0,0.080417907,3.15E-05
0.583655638,0.00748503,0.026462894,0.033612437,0.000212477,0.004034617,6.49E-05
2.036043926,0.000423433,0.032073701,0.033587146,7.44E-06,0.005489574,3.08E-06
2.210836631,0.006106023,0.047075649,0.038529725,8.48E-05,0.001804946,1.71E-05
2.54438669,0.00690417,0.044738859,0.030083229,7.49E-05,0.001462088,1.70E-05
0,0,0.02990872,0.07085172,0,0.013027356,8.81E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
9.142021044,0.019837053,0.015903134,0.009189373,5.11E-05,0.000196924,3.77E-05
2.271458013,0.000472637,0.022287962,0.020701643,4.27E-06,0.003109725,3.07E-06
0,0,0.032385588,0.088809651,0,0.009450423,0.000122599
1.133996018,0.00489716,0.026911745,0.075100826,0.00018984,0.002613173,4.71E-05
22.49828925,0.029388245,0.011122306,0.024675788,2.58E-05,0.000144387,2.34E-05
0.119423608,0.001005025,0.017095615,0.007100153,8.06E-06,0.000274487,8.56E-05
9.88622984,0.007112267,0.062355347,0.02819323,1.98E-05,0.001535727,5.25E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.74344513,0.00085883,0.037108011,0.111650127,5.06E-05,0.003963432,1.44E-05
0.748968348,0.002672903,0.03364855,0.033710386,6.29E-05,0.002914935,1.34E-05
66.66324343,0.009005575,0.003610978,0.010973776,4.20E-06,0.000166615,3.62E-06
6.591731166,0.017941051,0.008086404,0.014884467,3.37E-05,0.00011189,3.02E-05
1.04305755,0.000579878,0.056318695,0.092670635,3.05E-05,0.019842098,8.57E-06
8.911533795,0.005062859,0.037711926,0.026463492,1.20E-05,0.001229799,5.37E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.298243198,1,0,0.298243198,0.00025582
0,0,0.152942366,0.512497259,0,0.113912223,1.34E-05
0.09927718,5.80E-05,0.06373265,0.126006907,6.45E-06,0.034203873,8.09E-06
1.312540624,0.00170765,0.034260914,0.029220944,3.01E-05,0.006766266,5.45E-06
0.771713062,0.000124648,0.052236545,0.103612223,1.25E-05,0.022445792,6.20E-06
0.277632423,4.99E-05,0.056101194,0.113192168,5.54E-06,0.024906584,5.20E-06
0.623745,0.00014954,0.037859381,0.066167008,7.12E-06,0.011372311,3.80E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0.253458435,0.003076923,0.023829956,0.024597924,5.55E-05,0.002309342,5.17E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.388630704,7.48E-05,0.041265605,0.070639321,4.40E-06,0.014143765,4.00E-06
3.884722957,0.010729023,0.068901237,0.032626546,9.00E-05,0.001605089,1.29E-05
2.861617012,0.001679991,0.053282465,0.054816559,3.06E-05,0.007940066,5.44E-06
30.82438177,0.006439496,0.018104938,0.013621357,5.71E-06,0.000568202,2.91E-06
3.037482798,0.00082202,0.050132479,0.04537771,1.18E-05,0.004922163,2.07E-06
0.673668139,0.001410437,0.033153273,0.128393952,0.000141243,0.010351444,5.21E-05
0.23296121,4.99E-05,0.069706937,0.159933149,7.12E-06,0.032581945,6.57E-06
0,0,0.206541979,0.501635628,0,0.160958128,0.000128333
0.095813297,5.80E-05,0.08566775,0.185498774,9.67E-06,0.051220898,1.15E-05
0.558123223,0.000124642,0.057897218,0.104060625,1.04E-05,0.020447282,4.12E-06
0.39878613,0.003488372,0.053485764,0.292372363,0.000699301,0.0218811,0.000396703
6.376415636,0.001417064,0.026359216,0.023896624,8.21E-06,0.002210711,3.11E-06
6.055227949,0.059701493,0.05245945,0.040105476,0.000352685,0.001213547,0.000304131
1.831806415,0.010408922,0.051597411,0.040314056,0.000236766,0.005744035,4.73E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.162010549,4.99E-05,0.076305458,0.112529194,4.53E-06,0.025176418,3.57E-06
1.294194465,0.003642477,0.028877444,0.053319036,0.000121997,0.002853665,1.93E-05
0.077516816,2.49E-05,0.073885914,0.104955487,2.27E-06,0.02503926,3.54E-06
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
34.72979065,0.001731088,0.002481277,0.168630607,4.37E-06,0.000570472,6.39E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.121620692,0.000679348,0.037697397,0.033109909,2.04E-05,0.007355088,2.47E-05
0.243315754,0.007462687,0.036180074,0.063655201,0.000315259,0.008624463,0.000321934
230.9332881,0.022565581,0.00110861,0.010348588,1.85E-06,1.47E-05,3.01E-06
10.85393166,0.03030303,0.019430596,0.025567387,8.68E-05,0.000122419,0.00010014
0,0,0.14807937,0.50786831,0,0.111879028,1.35E-05
0.105375585,2.49E-05,0.123820095,0.345490574,8.31E-06,0.077513045,9.36E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.330842213,0.004950495,0.023547507,0.041117295,0.000136612,0.005779475,0.000155382
0,0,0.0813868,1,0,0.0813868,0.000274273
2.534846694,0.000647394,0.046945007,0.037772291,8.21E-06,0.005304857,2.45E-06
0,0,0.044275088,0.074830558,0,0.020796951,2.16E-05
3.206679029,0.043923865,0.059776855,0.01422532,0.000261643,0.000864069,3.69E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
48.81148265,0.232095491,0.069788384,0.045683808,0.000406119,0.00035465,0.000103177
0.180984136,0.000227739,0.025815405,0.032546424,5.45E-06,0.008116378,6.16E-06
0,0,0.215245922,0.500450694,0,0.179028513,0.000157038
0.090968299,0.00045208,0.070185424,0.0815692,2.17E-05,0.006620242,4.23E-05
0,0,0.163144538,0.337424065,0,0.113404456,3.87E-05
0.219704132,0.000547795,0.031575967,0.162504129,7.84E-05,0.011851354,6.52E-05
1.43378106,0.00928998,0.044771655,0.022452092,0.000134192,0.003265179,1.98E-05
1.990879212,0.000472943,0.025377118,0.029827342,5.57E-06,0.003527928,2.67E-06
0.755514071,0.002242152,0.030414936,0.044573815,6.28E-05,0.003403841,1.65E-05
2.165836905,0.000473544,0.035327744,0.054095216,1.39E-05,0.007787287,3.79E-06
0.224692992,0.003062787,0.05560074,0.215617822,0.000615385,0.01958835,0.000342121
0,0,0.126800365,0.262647647,0,0.065469641,7.31E-06
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
